id,accident_risk
671633,0.28794172
671634,0.47303876
671635,0.47065192
671636,0.24067476
671637,0.12848125
671638,0.40124163
671639,0.304795
671640,0.18332633
671641,0.39957216
671642,0.45989323
671643,0.21719697
671644,0.078224465
671645,0.333812
671646,0.43264094
671647,0.4135438
671648,0.23511507
671649,0.30018422
671650,0.21766555
671651,0.53194886
671652,0.85234475
671653,0.36585847
671654,0.34779662
671655,0.35730085
671656,0.31448466
671657,0.5455645
671658,0.16728555
671659,0.3398107
671660,0.2892632
671661,0.26385772
671662,0.11255919
671663,0.38884306
671664,0.13829364
671665,0.4071636
671666,0.4109711
671667,0.6859467
671668,0.2181605
671669,0.44675347
671670,0.07988054
671671,0.37275448
671672,0.81753093
671673,0.3454467
671674,0.36486974
671675,0.45089534
671676,0.50745463
671677,0.18067251
671678,0.2455063
671679,0.20050544
671680,0.29837918
671681,0.42440155
671682,0.12479118
671683,0.5446791
671684,0.43033206
671685,0.47741947
671686,0.62294495
671687,0.5800777
671688,0.4620042
671689,0.57344747
671690,0.47147298
671691,0.65590394
671692,0.23807839
671693,0.5511905
671694,0.44023094
671695,0.12270789
671696,0.37878302
671697,0.45092967
671698,0.06897003
671699,0.35022584
671700,0.54713243
671701,0.462435
671702,0.26543283
671703,0.5709287
671704,0.33678496
671705,0.23678984
671706,0.19507223
671707,0.53025573
671708,0.8200374
671709,0.071657695
671710,0.4055025
671711,0.38857237
671712,0.18128467
671713,0.30624622
671714,0.39309567
671715,0.718639
671716,0.33544913
671717,0.24530686
671718,0.31147453
671719,0.37527522
671720,0.055115588
671721,0.43819493
671722,0.50858366
671723,0.3105642
671724,0.43373185
671725,0.04015121
671726,0.33544558
671727,0.36245167
671728,0.18072285
671729,0.15108201
671730,0.3587309
671731,0.43486023
671732,0.44191474
671733,0.11657284
671734,0.050306503
671735,0.29899594
671736,0.40647805
671737,0.31996888
671738,0.33601537
671739,0.4609457
671740,0.49312398
671741,0.26117688
671742,0.62872726
671743,0.3026513
671744,0.5106457
671745,0.1995007
671746,0.3773918
671747,0.32526913
671748,0.49495235
671749,0.3455235
671750,0.36717525
671751,0.30096728
671752,0.57895637
671753,0.2673158
671754,0.3224663
671755,0.29042858
671756,0.23487912
671757,0.29212922
671758,0.49221
671759,0.7029548
671760,0.24312814
671761,0.5076148
671762,0.16901514
671763,0.21690702
671764,0.4252729
671765,0.2755135
671766,0.18371671
671767,0.12819822
671768,0.17919193
671769,0.31470934
671770,0.5399072
671771,0.45325798
671772,0.09108479
671773,0.55051273
671774,0.7219916
671775,0.63246447
671776,0.68165445
671777,0.16434324
671778,0.6213606
671779,0.24242824
671780,0.24044655
671781,0.33538473
671782,0.386678
671783,0.31154466
671784,0.110117905
671785,0.08947398
671786,0.36307412
671787,0.3613398
671788,0.3242845
671789,0.24857505
671790,0.50231373
671791,0.29145277
671792,0.29589066
671793,0.2931204
671794,0.48367336
671795,0.5014335
671796,0.1526843
671797,0.39455715
671798,0.12785952
671799,0.49098814
671800,0.25587934
671801,0.3265004
671802,0.2275835
671803,0.37622023
671804,0.36558422
671805,0.18516873
671806,0.48682326
671807,0.45349714
671808,0.28651515
671809,0.07131975
671810,0.11071891
671811,0.31097287
671812,0.39384025
671813,0.5813329
671814,0.35615936
671815,0.32892197
671816,0.13037965
671817,0.4126507
671818,0.6128091
671819,0.45314443
671820,0.6361069
671821,0.43910065
671822,0.39150745
671823,0.22067739
671824,0.3891381
671825,0.26408982
671826,0.6381839
671827,0.38963637
671828,0.13085252
671829,0.3094316
671830,0.7604274
671831,0.7145774
671832,0.05719057
671833,0.37443992
671834,0.25428241
671835,0.50508165
671836,0.39122704
671837,0.7405671
671838,0.73170304
671839,0.2765607
671840,0.47086173
671841,0.13013813
671842,0.45208928
671843,0.34957626
671844,0.20637764
671845,0.656241
671846,0.30744687
671847,0.038837615
671848,0.23553118
671849,0.1147748
671850,0.17632464
671851,0.825376
671852,0.45872942
671853,0.44484192
671854,0.4983719
671855,0.33430076
671856,0.20965369
671857,0.1866422
671858,0.15978612
671859,0.1631698
671860,0.27947265
671861,0.37629196
671862,0.34731987
671863,0.35229695
671864,0.32511365
671865,0.5896263
671866,0.14409697
671867,0.11327892
671868,0.42325288
671869,0.46856618
671870,0.31212014
671871,0.3816247
671872,0.18232985
671873,0.31441626
671874,0.33584058
671875,0.4804815
671876,0.25746128
671877,0.4636614
671878,0.41349667
671879,0.2701582
671880,0.67442995
671881,0.2629665
671882,0.34371826
671883,0.058760054
671884,0.4686094
671885,0.41199505
671886,0.55057466
671887,0.42025432
671888,0.5158405
671889,0.20300157
671890,0.2419147
671891,0.1805089
671892,0.33267272
671893,0.14647499
671894,0.35931796
671895,0.35228944
671896,0.2912549
671897,0.30147788
671898,0.37439895
671899,0.40884858
671900,0.33268932
671901,0.12907293
671902,0.41442046
671903,0.09903103
671904,0.40530923
671905,0.12718506
671906,0.47669894
671907,0.5724964
671908,0.16214496
671909,0.6234676
671910,0.2928274
671911,0.44009024
671912,0.7094566
671913,0.47133902
671914,0.4369496
671915,0.2185663
671916,0.46251753
671917,0.31626797
671918,0.4196008
671919,0.3497143
671920,0.38620007
671921,0.41318676
671922,0.29030412
671923,0.6734056
671924,0.28226212
671925,0.46022934
671926,0.31629434
671927,0.30814463
671928,0.13184956
671929,0.13095143
671930,0.43975046
671931,0.38951707
671932,0.33332422
671933,0.47231665
671934,0.71168005
671935,0.41059816
671936,0.49908245
671937,0.37271753
671938,0.72975636
671939,0.2965891
671940,0.8208754
671941,0.36939767
671942,0.53842914
671943,0.5228874
671944,0.19370672
671945,0.46789867
671946,0.4521474
671947,0.42426303
671948,0.5856095
671949,0.1832222
671950,0.30693492
671951,0.39994752
671952,0.4090767
671953,0.2734557
671954,0.3055554
671955,0.36434868
671956,0.4446654
671957,0.3135831
671958,0.6581953
671959,0.5022
671960,0.23277071
671961,0.2945535
671962,0.042053625
671963,0.45728505
671964,0.34108073
671965,0.6714271
671966,0.35390824
671967,0.28929612
671968,0.41318983
671969,0.48213166
671970,0.1334488
671971,0.5019662
671972,0.3772356
671973,0.113511354
671974,0.4990789
671975,0.31262156
671976,0.32829443
671977,0.28892243
671978,0.19256331
671979,0.47146243
671980,0.41341314
671981,0.4388945
671982,0.09644641
671983,0.64353126
671984,0.37499014
671985,0.45738244
671986,0.14890775
671987,0.4469706
671988,0.5608645
671989,0.24108207
671990,0.09137575
671991,0.13122526
671992,0.3539531
671993,0.3947524
671994,0.43748882
671995,0.3242586
671996,0.3786865
671997,0.37329778
671998,0.5660823
671999,0.09956506
672000,0.21828532
672001,0.294204
672002,0.44065976
672003,0.37202954
672004,0.4327902
672005,0.3014968
672006,0.39722782
672007,0.29632756
672008,0.4013936
672009,0.20487426
672010,0.3245881
672011,0.6528295
672012,0.26320794
672013,0.42611653
672014,0.20583135
672015,0.03933178
672016,0.66456777
672017,0.498686
672018,0.49275017
672019,0.05169963
672020,0.3990669
672021,0.38132542
672022,0.47374582
672023,0.4973403
672024,0.28804025
672025,0.31797636
672026,0.36720514
672027,0.37146798
672028,0.38488427
672029,0.2215477
672030,0.6456387
672031,0.12731016
672032,0.5500353
672033,0.30017632
672034,0.36617327
672035,0.77840173
672036,0.5627882
672037,0.35383326
672038,0.4871907
672039,0.39664257
672040,0.4622603
672041,0.1324809
672042,0.2939883
672043,0.351095
672044,0.18379794
672045,0.3427209
672046,0.20207246
672047,0.41150847
672048,0.37060773
672049,0.46726835
672050,0.2206142
672051,0.43876874
672052,0.43172878
672053,0.4007951
672054,0.3771682
672055,0.26811752
672056,0.31202984
672057,0.2037398
672058,0.69627357
672059,0.14440307
672060,0.19692741
672061,0.31891733
672062,0.550796
672063,0.38060683
672064,0.30955866
672065,0.34148902
672066,0.28680488
672067,0.055743538
672068,0.5137962
672069,0.37457773
672070,0.6315417
672071,0.2402197
672072,0.45227113
672073,0.45587963
672074,0.7550792
672075,0.43549433
672076,0.63315904
672077,0.27048326
672078,0.15822661
672079,0.49072337
672080,0.55475855
672081,0.100436985
672082,0.48749325
672083,0.13206543
672084,0.5536741
672085,0.41862935
672086,0.6656578
672087,0.19406945
672088,0.3653644
672089,0.5004329
672090,0.08108496
672091,0.18051241
672092,0.25971457
672093,0.23358878
672094,0.38205674
672095,0.55157894
672096,0.17338988
672097,0.36302665
672098,0.3686534
672099,0.31592968
672100,0.16564329
672101,0.19149168
672102,0.39805347
672103,0.37493387
672104,0.49376848
672105,0.2930118
672106,0.46181333
672107,0.35746557
672108,0.36012322
672109,0.1730365
672110,0.18623534
672111,0.28304103
672112,0.25563172
672113,0.46759632
672114,0.19190384
672115,0.28241548
672116,0.37399575
672117,0.4169817
672118,0.22512875
672119,0.7023516
672120,0.33106232
672121,0.46342072
672122,0.14141718
672123,0.6791757
672124,0.47420153
672125,0.49885258
672126,0.14141482
672127,0.23854394
672128,0.430842
672129,0.54469246
672130,0.363355
672131,0.2991653
672132,0.5540221
672133,0.24274907
672134,0.29232466
672135,0.22044936
672136,0.2643882
672137,0.26570725
672138,0.32783407
672139,0.33031514
672140,0.72812515
672141,0.07368248
672142,0.3920268
672143,0.5440184
672144,0.7247389
672145,0.49308634
672146,0.24321303
672147,0.47205254
672148,0.3073803
672149,0.7527796
672150,0.42298248
672151,0.17163971
672152,0.2090619
672153,0.18367678
672154,0.44418558
672155,0.54526037
672156,0.26894182
672157,0.46953946
672158,0.66671836
672159,0.20976694
672160,0.4640767
672161,0.38028145
672162,0.2929948
672163,0.29294485
672164,0.7874574
672165,0.46387222
672166,0.47130954
672167,0.074027516
672168,0.099719554
672169,0.6557455
672170,0.52877337
672171,0.20740843
672172,0.10870032
672173,0.1780483
672174,0.20446154
672175,0.16293468
672176,0.2887145
672177,0.45118296
672178,0.47964925
672179,0.17451909
672180,0.30803066
672181,0.15384284
672182,0.725005
672183,0.30789286
672184,0.26688188
672185,0.33781222
672186,0.27332962
672187,0.35756344
672188,0.35553437
672189,0.5502601
672190,0.8108632
672191,0.40731338
672192,0.2777546
672193,0.3543394
672194,0.3130545
672195,0.24319199
672196,0.30294576
672197,0.38012356
672198,0.40533516
672199,0.184541
672200,0.5890859
672201,0.12763111
672202,0.2226521
672203,0.42072383
672204,0.4280306
672205,0.27559
672206,0.50676864
672207,0.2739178
672208,0.15790671
672209,0.17317918
672210,0.49153844
672211,0.25595313
672212,0.46222213
672213,0.65075576
672214,0.17508328
672215,0.80507296
672216,0.41120833
672217,0.38082597
672218,0.46995473
672219,0.2897495
672220,0.3186591
672221,0.47454154
672222,0.29164544
672223,0.7391253
672224,0.30299276
672225,0.24057731
672226,0.2926888
672227,0.644928
672228,0.38364884
672229,0.31253165
672230,0.3589074
672231,0.47143283
672232,0.22696687
672233,0.82948345
672234,0.24918182
672235,0.32685447
672236,0.348667
672237,0.24371973
672238,0.18895444
672239,0.3629429
672240,0.38121307
672241,0.48824638
672242,0.49393156
672243,0.5169186
672244,0.18486188
672245,0.5464425
672246,0.29132333
672247,0.18381107
672248,0.2715693
672249,0.47410753
672250,0.69578004
672251,0.4729531
672252,0.12750225
672253,0.6768446
672254,0.5343371
672255,0.13164301
672256,0.33495635
672257,0.533896
672258,0.23507516
672259,0.0925471
672260,0.2273684
672261,0.061928734
672262,0.53290266
672263,0.4551396
672264,0.38159832
672265,0.05463984
672266,0.116270415
672267,0.466235
672268,0.39124
672269,0.75117826
672270,0.351799
672271,0.31847328
672272,0.17595579
672273,0.25601983
672274,0.2677946
672275,0.53665435
672276,0.36626905
672277,0.30847934
672278,0.21817304
672279,0.4585701
672280,0.33876282
672281,0.41863102
672282,0.33216995
672283,0.37788123
672284,0.15000989
672285,0.30768427
672286,0.35287163
672287,0.43969548
672288,0.4725241
672289,0.6393966
672290,0.3199708
672291,0.36484465
672292,0.27263996
672293,0.49470496
672294,0.44503757
672295,0.17491007
672296,0.3335513
672297,0.22214854
672298,0.24931984
672299,0.06914339
672300,0.44865602
672301,0.4983677
672302,0.3904114
672303,0.15548468
672304,0.30768067
672305,0.30324888
672306,0.09224388
672307,0.30056745
672308,0.8384284
672309,0.13758698
672310,0.6103646
672311,0.4849337
672312,0.34998024
672313,0.18561393
672314,0.45145842
672315,0.28937647
672316,0.044368543
672317,0.43735185
672318,0.28924108
672319,0.55732346
672320,0.5278093
672321,0.21592242
672322,0.26986217
672323,0.3657405
672324,0.5026256
672325,0.38169268
672326,0.38539472
672327,0.28552207
672328,0.14921455
672329,0.34005323
672330,0.41885123
672331,0.31601617
672332,0.258134
672333,0.7399277
672334,0.29278904
672335,0.33663443
672336,0.26875255
672337,0.40321952
672338,0.110984616
672339,0.2939921
672340,0.28918323
672341,0.38647094
672342,0.09065842
672343,0.089521505
672344,0.44607216
672345,0.45666507
672346,0.7261242
672347,0.4358764
672348,0.27755097
672349,0.6062975
672350,0.37815788
672351,0.4481378
672352,0.18523121
672353,0.3299153
672354,0.17428963
672355,0.24055967
672356,0.4242268
672357,0.049862143
672358,0.28280395
672359,0.28606233
672360,0.5457728
672361,0.4058889
672362,0.54281586
672363,0.2200537
672364,0.25570425
672365,0.2882071
672366,0.65509754
672367,0.50336844
672368,0.12827125
672369,0.56888705
672370,0.5610516
672371,0.27248538
672372,0.28178057
672373,0.20842327
672374,0.44910523
672375,0.43150684
672376,0.2697229
672377,0.17361504
672378,0.3335434
672379,0.31598434
672380,0.33171448
672381,0.105726674
672382,0.36850587
672383,0.40755323
672384,0.281717
672385,0.13928953
672386,0.16025084
672387,0.25295302
672388,0.39117378
672389,0.31548396
672390,0.32191476
672391,0.47710118
672392,0.10418784
672393,0.1815134
672394,0.5778047
672395,0.2615957
672396,0.2998011
672397,0.21045683
672398,0.35124597
672399,0.42877698
672400,0.5395624
672401,0.119721964
672402,0.43042964
672403,0.12835902
672404,0.29306057
672405,0.12151066
672406,0.6546546
672407,0.41249108
672408,0.4689253
672409,0.39209455
672410,0.31931108
672411,0.4121985
672412,0.30587238
672413,0.22380626
672414,0.6311374
672415,0.4173111
672416,0.30506065
672417,0.521014
672418,0.38974273
672419,0.24286227
672420,0.29354277
672421,0.354146
672422,0.3574144
672423,0.20739713
672424,0.2868728
672425,0.17063338
672426,0.3295682
672427,0.3300488
672428,0.1628237
672429,0.39495364
672430,0.4902897
672431,0.29951483
672432,0.36707413
672433,0.31753772
672434,0.58919644
672435,0.18838827
672436,0.3926388
672437,0.14573734
672438,0.49412763
672439,0.358871
672440,0.2894962
672441,0.3312166
672442,0.1324936
672443,0.5026415
672444,0.6487967
672445,0.4446205
672446,0.31485018
672447,0.5982688
672448,0.43034953
672449,0.2962082
672450,0.1290821
672451,0.41287872
672452,0.28098667
672453,0.3741806
672454,0.17383303
672455,0.36568004
672456,0.316106
672457,0.49694318
672458,0.3873489
672459,0.41852793
672460,0.5504938
672461,0.076909386
672462,0.41391942
672463,0.44635585
672464,0.24676773
672465,0.5908468
672466,0.30447713
672467,0.2182954
672468,0.3896853
672469,0.29519498
672470,0.44914386
672471,0.38264582
672472,0.35510927
672473,0.33787686
672474,0.39713964
672475,0.34936336
672476,0.46836975
672477,0.30422992
672478,0.5475148
672479,0.1937177
672480,0.36352354
672481,0.32442024
672482,0.6173662
672483,0.25874174
672484,0.58038014
672485,0.6530746
672486,0.28105745
672487,0.6372883
672488,0.070125334
672489,0.5002947
672490,0.50057006
672491,0.6701367
672492,0.20566322
672493,0.24480063
672494,0.18930784
672495,0.30702615
672496,0.20166536
672497,0.6297994
672498,0.38719833
672499,0.4452818
672500,0.27626848
672501,0.37774688
672502,0.20330554
672503,0.45852083
672504,0.6889734
672505,0.49974075
672506,0.19772433
672507,0.3204711
672508,0.2904825
672509,0.19466162
672510,0.20297599
672511,0.47238034
672512,0.21650596
672513,0.3962094
672514,0.66295505
672515,0.5933252
672516,0.37686765
672517,0.3488881
672518,0.3528718
672519,0.112994745
672520,0.30458367
672521,0.23230004
672522,0.6294607
672523,0.35818067
672524,0.33748278
672525,0.20480543
672526,0.45309582
672527,0.06918826
672528,0.26885948
672529,0.47264215
672530,0.32778713
672531,0.29275894
672532,0.34187743
672533,0.35882276
672534,0.16201207
672535,0.41061288
672536,0.21168488
672537,0.51378006
672538,0.33557642
672539,0.30719796
672540,0.12785757
672541,0.6495345
672542,0.30834556
672543,0.4447493
672544,0.2846135
672545,0.4545847
672546,0.13039926
672547,0.40983018
672548,0.35679963
672549,0.6204991
672550,0.49618694
672551,0.3590533
672552,0.3623959
672553,0.4957209
672554,0.3624071
672555,0.3410062
672556,0.41501498
672557,0.283567
672558,0.34958038
672559,0.23812996
672560,0.1702496
672561,0.1807736
672562,0.3864625
672563,0.29038858
672564,0.30271825
672565,0.69883394
672566,0.25146168
672567,0.124633424
672568,0.33012232
672569,0.1407738
672570,0.52772367
672571,0.64424604
672572,0.52853984
672573,0.23228756
672574,0.3758319
672575,0.55247486
672576,0.27882734
672577,0.44833967
672578,0.30692908
672579,0.37326047
672580,0.32735807
672581,0.4210882
672582,0.2030239
672583,0.2020346
672584,0.3037314
672585,0.26812074
672586,0.23438495
672587,0.36847332
672588,0.29212397
672589,0.4714048
672590,0.3253633
672591,0.64472425
672592,0.4203447
672593,0.38851497
672594,0.55850524
672595,0.6510969
672596,0.18312433
672597,0.43819138
672598,0.3832712
672599,0.37399665
672600,0.44000235
672601,0.4868257
672602,0.1862444
672603,0.40753868
672604,0.199118
672605,0.29578203
672606,0.46667588
672607,0.36646742
672608,0.13013856
672609,0.5022622
672610,0.363158
672611,0.5149599
672612,0.22154815
672613,0.26376715
672614,0.6212181
672615,0.30209038
672616,0.2922608
672617,0.18852821
672618,0.1737282
672619,0.2743693
